benchmark,set_size,recurring_pct,runs,pid_threshold,n_after_filter_mean,t_total_mean_ms,t_total_std_ms,t_link_mean_ms,t_decrypt_mean_ms,t_per_input_cft_mean_ms
link-decrypt,10,10,10,2,2,271.504,0.750,229.411,42.093,27.1504
link-decrypt,10,50,10,2,5,334.590,1.879,229.526,105.064,33.4590
link-decrypt,20,10,10,2,2,498.500,1.686,456.806,41.694,24.9250
link-decrypt,20,50,10,2,10,664.208,4.646,456.608,207.600,33.2104
link-decrypt,50,10,10,5,5,1238.652,4.167,1134.976,103.677,24.7730
link-decrypt,50,50,10,5,25,1660.505,10.287,1141.153,519.352,33.2101
link-decrypt,100,10,10,10,10,2483.886,9.484,2276.056,207.830,24.8389
link-decrypt,100,50,10,10,50,3318.633,8.086,2278.293,1040.340,33.1863
link-decrypt,500,10,10,50,50,12462.847,32.671,11420.320,1042.527,24.9257
link-decrypt,500,50,10,50,250,16596.557,35.688,11401.587,5194.971,33.1931
link-decrypt,1000,10,10,100,100,25005.400,82.654,22915.236,2090.165,25.0054
link-decrypt,1000,50,10,100,500,33307.319,48.441,22885.704,10421.616,33.3073
link-decrypt,2000,10,10,200,200,49830.265,91.171,45669.934,4160.331,24.9151
link-decrypt,2000,50,10,200,1000,66749.064,453.248,45892.527,20856.537,33.3745
link-decrypt,4000,10,10,400,400,99705.520,318.169,91397.557,8307.964,24.9264
link-decrypt,4000,50,10,400,2000,132816.609,576.590,91352.574,41464.035,33.2042
link-decrypt,8000,10,10,800,800,200367.591,1721.067,183670.813,16696.778,25.0459
link-decrypt,8000,50,10,800,4000,266304.305,1744.769,182658.030,83646.275,33.2880
