benchmark,set_size,recurring_pct,run,pid_threshold,n_recurring_expected,n_after_filter,t_total_ms,t_link_ms,t_decrypt_ms,t_per_input_cft_ms,t_ngo_ms,t_judge_ms,t_police_ms
mpc-decrypt,10,,1,,,10,611.382,0,611.382,61.1382,,,
mpc-decrypt,10,,2,,,10,568.616,0,568.616,56.8616,,,
mpc-decrypt,10,,3,,,10,588.512,0,588.512,58.8512,,,
mpc-decrypt,10,,4,,,10,578.144,0,578.144,57.8144,,,
mpc-decrypt,10,,5,,,10,582.203,0,582.203,58.2203,,,
mpc-decrypt,10,,6,,,10,587.737,0,587.737,58.7737,,,
mpc-decrypt,10,,7,,,10,585,0,585,58.5,,,
mpc-decrypt,10,,8,,,10,579.426,0,579.426,57.9426,,,
mpc-decrypt,10,,9,,,10,586.641,0,586.641,58.6641,,,
mpc-decrypt,10,,10,,,10,545.148,0,545.148,54.5148,,,
mpc-decrypt,20,,1,,,20,1850.589,0,1850.589,92.52945,,,
mpc-decrypt,20,,2,,,20,1868.287,0,1868.287,93.41435,,,
mpc-decrypt,20,,3,,,20,1900.038,0,1900.038,95.0019,,,
mpc-decrypt,20,,4,,,20,1867.506,0,1867.506,93.3753,,,
mpc-decrypt,20,,5,,,20,1866.81,0,1866.81,93.3405,,,
mpc-decrypt,20,,6,,,20,1862.868,0,1862.868,93.1434,,,
mpc-decrypt,20,,7,,,20,1868.821,0,1868.821,93.44105,,,
mpc-decrypt,20,,8,,,20,1865.418,0,1865.418,93.2709,,,
mpc-decrypt,20,,9,,,20,1864.977,0,1864.977,93.24885,,,
mpc-decrypt,20,,10,,,20,1846.651,0,1846.651,92.33255,,,
mpc-decrypt,50,,1,,,50,10625.293,0,10625.293,212.50586,,,
mpc-decrypt,50,,2,,,50,10690.587,0,10690.587,213.81174,,,
mpc-decrypt,50,,3,,,50,10694.422,0,10694.422,213.88844,,,
mpc-decrypt,50,,4,,,50,10762.53,0,10762.53,215.2506,,,
mpc-decrypt,50,,5,,,50,10746.465,0,10746.465,214.9293,,,
mpc-decrypt,50,,6,,,50,10684.124,0,10684.124,213.68248,,,
mpc-decrypt,50,,7,,,50,10678.277,0,10678.277,213.56554,,,
mpc-decrypt,50,,8,,,50,10618.161,0,10618.161,212.36322,,,
mpc-decrypt,50,,9,,,50,10608.505,0,10608.505,212.1701,,,
mpc-decrypt,50,,10,,,50,10639.273,0,10639.273,212.78546,,,
mpc-decrypt,100,,1,,,100,41212.405,0,41212.405,412.12405,,,
mpc-decrypt,100,,2,,,100,41472.685,0,41472.685,414.72685,,,
mpc-decrypt,100,,3,,,100,42236.523,0,42236.523,422.36523,,,
mpc-decrypt,100,,4,,,100,41585.72,0,41585.72,415.8572,,,
mpc-decrypt,100,,5,,,100,41753.521,0,41753.521,417.53521,,,
mpc-decrypt,100,,6,,,100,41552.112,0,41552.112,415.52112,,,
mpc-decrypt,100,,7,,,100,41589.98,0,41589.98,415.8998,,,
mpc-decrypt,100,,8,,,100,41519.697,0,41519.697,415.19697,,,
mpc-decrypt,100,,9,,,100,41479.902,0,41479.902,414.79902,,,
mpc-decrypt,100,,10,,,100,41271.033,0,41271.033,412.71033,,,
mpc-decrypt,200,,1,,,200,163877.467,0,163877.467,819.387335,,,
mpc-decrypt,200,,2,,,200,164278.478,0,164278.478,821.39239,,,
mpc-decrypt,200,,3,,,200,164522.871,0,164522.871,822.614355,,,
mpc-decrypt,200,,4,,,200,164676.027,0,164676.027,823.380135,,,
mpc-decrypt,200,,5,,,200,164533.44,0,164533.44,822.6672,,,
mpc-decrypt,200,,6,,,200,164800.848,0,164800.848,824.00424,,,
mpc-decrypt,200,,7,,,200,164178.575,0,164178.575,820.892875,,,
mpc-decrypt,200,,8,,,200,164007.506,0,164007.506,820.03753,,,
mpc-decrypt,200,,9,,,200,164720.331,0,164720.331,823.601655,,,
mpc-decrypt,200,,10,,,200,164046.545,0,164046.545,820.232725,,,
mpc-decrypt,300,,1,,,300,359795.677,0,359795.677,1199.3189233,,,
mpc-decrypt,300,,2,,,300,361659.148,0,361659.148,1205.5304933,,,
mpc-decrypt,300,,3,,,300,361955.295,0,361955.295,1206.51765,,,
mpc-decrypt,300,,4,,,300,365204.696,0,365204.696,1217.3489867,,,
mpc-decrypt,300,,5,,,300,366236.989,0,366236.989,1220.7899633,,,
mpc-decrypt,300,,6,,,300,365284.082,0,365284.082,1217.6136067,,,
mpc-decrypt,300,,7,,,300,364873.935,0,364873.935,1216.24645,,,
mpc-decrypt,300,,8,,,300,366747.254,0,366747.254,1222.4908467,,,
mpc-decrypt,300,,9,,,300,367879.397,0,367879.397,1226.2646567,,,
mpc-decrypt,300,,10,,,300,366892.36,0,366892.36,1222.9745333,,,
mpc-decrypt,400,,1,,,400,639637.866,0,639637.866,1599.094665,,,
mpc-decrypt,400,,2,,,400,643725.834,0,643725.834,1609.314585,,,
mpc-decrypt,400,,3,,,400,653367.613,0,653367.613,1633.4190325,,,
mpc-decrypt,400,,4,,,400,648446.148,0,648446.148,1621.11537,,,
mpc-decrypt,400,,5,,,400,650742.03,0,650742.03,1626.855075,,,
mpc-decrypt,400,,6,,,400,648502.794,0,648502.794,1621.256985,,,
mpc-decrypt,400,,7,,,400,650111.611,0,650111.611,1625.2790275,,,
mpc-decrypt,400,,8,,,400,649226,0,649226,1623.065,,,
mpc-decrypt,400,,9,,,400,652297.515,0,652297.515,1630.7437875,,,
mpc-decrypt,400,,10,,,400,652576.173,0,652576.173,1631.4404325,,,
mpc-decrypt,500,,1,,,500,993197.069,0,993197.069,1986.394138,,,
mpc-decrypt,500,,2,,,500,993414.495,0,993414.495,1986.82899,,,
mpc-decrypt,500,,3,,,500,993040.99,0,993040.99,1986.08198,,,
mpc-decrypt,500,,4,,,500,992120.225,0,992120.225,1984.24045,,,
mpc-decrypt,500,,5,,,500,999600.848,0,999600.848,1999.201696,,,
mpc-decrypt,500,,6,,,500,992799.629,0,992799.629,1985.599258,,,
mpc-decrypt,500,,7,,,500,995156.645,0,995156.645,1990.31329,,,
mpc-decrypt,500,,8,,,500,993335.794,0,993335.794,1986.671588,,,
mpc-decrypt,500,,9,,,500,996741.693,0,996741.693,1993.483386,,,
mpc-decrypt,500,,10,,,500,994665.196,0,994665.196,1989.330392,,,
