benchmark,set_size,recurring_pct,run,pid_threshold,n_recurring_expected,n_after_filter,t_total_ms,t_link_ms,t_decrypt_ms,t_per_input_cft_ms,t_ngo_ms,t_judge_ms,t_police_ms
link-decrypt,10,10,1,2,2,2,408.60324,359.022058,49.581182,40.860324000000006,135.59589,135.086507,137.544158
link-decrypt,10,10,2,2,2,2,406.218798,357.035808,49.18299,40.6218798,135.344438,134.684723,135.834444
link-decrypt,10,10,3,2,2,2,405.434766,356.438809,48.995957,40.543476600000005,134.783243,134.484219,136.056543
link-decrypt,10,10,4,2,2,2,404.801086,356.727078,48.074008,40.4801086,134.327626,134.6825,135.705809
link-decrypt,10,10,5,2,2,2,405.163549,356.367544,48.796005,40.516354899999996,135.104454,134.297987,135.670048
link-decrypt,10,10,6,2,2,2,405.454327,356.656573,48.797754,40.5454327,135.154812,134.580577,135.627737
link-decrypt,10,10,7,2,2,2,406.048561,357.337648,48.710913,40.6048561,135.1245,135.124413,135.706867
link-decrypt,10,10,8,2,2,2,404.425243,355.527499,48.897744,40.4425243,134.529715,134.884838,134.912378
link-decrypt,10,10,9,2,2,2,407.017104,358.070889,48.946215,40.7017104,135.377801,136.100797,135.453205
link-decrypt,10,10,10,2,2,2,403.892064,355.02039,48.871674,40.3892064,134.291062,134.280341,135.23887
link-decrypt,10,20,1,2,2,2,405.14261,356.856262,48.286348,40.514261,134.804466,134.996016,135.259288
link-decrypt,10,20,2,2,2,2,403.341582,355.247237,48.094345,40.334158200000005,134.315529,134.069718,134.874104
link-decrypt,10,20,3,2,2,2,404.156297,355.346715,48.809582,40.4156297,135.48925,134.247918,134.334269
link-decrypt,10,20,4,2,2,2,407.124159,358.4879,48.636259,40.7124159,136.175273,135.411858,135.449967
link-decrypt,10,20,5,2,2,2,404.351774,355.064838,49.286936,40.4351774,134.579049,134.796131,134.892653
link-decrypt,10,20,6,2,2,2,403.781194,355.068384,48.71281,40.3781194,134.293446,134.440697,134.964231
link-decrypt,10,20,7,2,2,2,404.279528,355.73513,48.544398,40.4279528,134.537457,134.106244,135.553387
link-decrypt,10,20,8,2,2,2,405.412494,356.765306,48.647188,40.5412494,135.350304,134.787498,135.184791
link-decrypt,10,20,9,2,2,2,403.422072,355.352389,48.069683,40.342207200000004,134.294232,134.007221,135.039438
link-decrypt,10,20,10,2,2,2,403.978627,355.401519,48.577108,40.397862700000005,134.453013,133.93477,135.507083
link-decrypt,10,50,1,2,5,5,475.274849,354.201085,121.073764,47.527484900000005,158.598115,157.201012,159.390931
link-decrypt,10,50,2,2,5,5,478.942269,357.31724,121.625029,47.8942269,159.524672,158.607114,160.724863
link-decrypt,10,50,3,2,5,5,478.027949,356.270589,121.75736,47.802794899999995,159.212338,158.501963,160.219058
link-decrypt,10,50,4,2,5,5,477.265187,355.391418,121.873769,47.7265187,158.48267,158.813324,159.878242
link-decrypt,10,50,5,2,5,5,478.503945,356.97551,121.528435,47.8503945,158.71282,159.568369,160.141595
link-decrypt,10,50,6,2,5,5,478.23586,356.182971,122.052889,47.823586,158.841112,158.974712,160.336985
link-decrypt,10,50,7,2,5,5,479.323414,357.573359,121.750055,47.9323414,159.665357,159.207882,160.351354
link-decrypt,10,50,8,2,5,5,480.106689,358.242114,121.864575,48.0106689,159.875798,158.605326,161.539744
link-decrypt,10,50,9,2,5,5,477.806615,356.513055,121.29356,47.7806615,159.312651,158.254135,160.143338
link-decrypt,10,50,10,2,5,5,479.155622,357.39762,121.758002,47.9155622,159.734014,158.751275,160.588312
link-decrypt,20,10,1,2,2,2,760.406069,711.758305,48.647764,38.02030345,252.715854,254.012644,253.54109
link-decrypt,20,10,2,2,2,2,759.606951,710.732376,48.874575,37.98034755,252.826071,253.231444,253.413635
link-decrypt,20,10,3,2,2,2,763.56409,714.541133,49.022957,38.1782045,253.07464,257.155737,253.195992
link-decrypt,20,10,4,2,2,2,760.465532,712.087832,48.3777,38.0232766,253.178767,253.878375,253.255469
link-decrypt,20,10,5,2,2,2,762.748232,713.659897,49.088335,38.1374116,253.551546,255.505255,253.552329
link-decrypt,20,10,6,2,2,2,759.409373,710.674261,48.735112,37.97046865,253.134011,253.470053,252.658598
link-decrypt,20,10,7,2,2,2,759.742027,710.775354,48.966673,37.98710135,252.430662,253.319268,253.840666
link-decrypt,20,10,8,2,2,2,759.800617,711.227778,48.572839,37.99003085,253.194206,253.413517,253.043843
link-decrypt,20,10,9,2,2,2,761.212422,712.313031,48.899391,38.0606211,253.723268,253.805996,253.535217
link-decrypt,20,10,10,2,2,2,764.617372,715.548779,49.068593,38.2308686,255.491228,254.889055,254.067498
link-decrypt,20,20,1,2,4,4,810.512647,712.888678,97.623969,40.52563235,269.035661,270.105763,271.230192
link-decrypt,20,20,2,2,4,4,809.569416,712.940369,96.629047,40.478470800000004,269.129818,269.561922,270.723304
link-decrypt,20,20,3,2,4,4,807.000136,710.015744,96.984392,40.3500068,268.967704,268.234969,269.653512
link-decrypt,20,20,4,2,4,4,805.817576,710.180998,95.636578,40.2908788,267.303338,269.048103,269.302324
link-decrypt,20,20,5,2,4,4,807.900755,710.295682,97.605073,40.39503775,269.236721,269.495132,269.01897
link-decrypt,20,20,6,2,4,4,808.43516,711.345252,97.089908,40.421758,269.875692,268.497673,269.905314
link-decrypt,20,20,7,2,4,4,806.074479,709.310625,96.763854,40.30372395,269.089703,268.540977,268.301818
link-decrypt,20,20,8,2,4,4,807.986184,711.04627,96.939914,40.3993092,268.929039,269.162629,269.754485
link-decrypt,20,20,9,2,4,4,810.058813,712.106321,97.952492,40.50294065,270.495799,269.073196,270.265566
link-decrypt,20,20,10,2,4,4,811.175833,714.457613,96.71822,40.55879165,269.738317,270.500047,270.801747
